Month/Year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Jan,571,3,16,2,40,145,21,3,1,0
Feb,489,0,0,1,97,326,22,4,0,0
March,548,103,4,1,0,587,14,0,2,0
April,588,2,2,1,1,59,6,1,1,0
May,594,10,0,2,3,96,9,3,0,0
June,588,34,4,0,5821,86,7,0,1,2
July,591,30,5,92,14,42,0,1,0,1
Aug,572,0,6,0,47,29,0,1,0,2
Sept,590,1,2,25,239,18,1,3,0,1
Oct,568,3,0,2,428,20,205,3,0,0
Nov,576,2,3,1,395,18,4,5,1,4
Dec,74,2,0,6,684,7,1,0,110,3
